EmployeeID,Name,Department,JobTitle,City,EmploymentType,YearsExperience,Salary,PerformanceScore,HireDate
1030,Hassan Mostafa,Operations,Project Manager,Mansoura,Part-Time,10,15554.0,2,2018-12-10
1031,Laila Khaled,Operations,Admin Coordinator,Giza,Contract,5,22260.0,4,2016-07-06
1032,Sara Mostafa,Marketing,Finance Analyst,Giza,Part-Time,14,19277.0,1,2024-06-03
1033,Sara Mostafa,Operations,HR Specialist,Assiut,Full-Time,0,8812.0,2,2016-12-16
1034,Laila Nasser,Finance,Operations Coordinator,Giza,Full-Time,8,22844.0,3,2018-07-11
1035,Nour Fathy,Operations,Marketing Manager,Tanta,Contract,0,23117.0,4,2019-09-10
1036,Mona Salem,HR,IT Support,Alexandria,Full-Time,4,6605.0,1,2020-02-27
1037,Sara Salem,HR,Sales Representative,Mansoura,Contract,3,10622.0,5,2024-04-12
1038,Mona Mostafa,Sales,HR Specialist,Tanta,Full-Time,12,11767.0,3,2018-01-12
1039,Ali Fathy,IT,Data Analyst,Mansoura,Part-Time,11,16613.0,2,2018-09-03
1040,Ahmed Fathy,Finance,Data Analyst,Mansoura,Part-Time,12,28370.0,2,2015-04-21
1041,Nour Fathy,Sales,HR Specialist,Alexandria,Part-Time,12,24901.0,3,2015-09-08
1042,Mona Hassan,Finance,Data Analyst,Assiut,Part-Time,13,15589.0,2,2021-08-27
1043,Mona Nasser,IT,Marketing Manager,Giza,Contract,2,18918.0,4,2020-08-16
1044,Mohamed Hassan,Operations,Data Analyst,Alexandria,Full-Time,12,25119.0,1,2016-04-03
1045,Mona Mahmoud,Operations,Admin Coordinator,Tanta,Contract,5,18046.0,4,2018-01-12
1046,Mohamed Hassan,IT,IT Support,Assiut,Part-Time,1,29818.0,2,2015-07-27
1047,Omar Mostafa,Sales,Data Analyst,Tanta,Contract,2,7590.0,5,2017-06-18
1048,Nour Mostafa,IT,IT Support,Assiut,Full-Time,4,22447.0,1,2024-06-23
1049,Ali Adel,Marketing,Finance Analyst,Tanta,Contract,14,9324.0,1,2024-04-08
1050,Ali Nasser,HR,Software Engineer,Alexandria,Full-Time,8,15787.0,3,2015-01-22
1051,Sara Hassan,Sales,Marketing Manager,Assiut,Contract,1,14111.0,3,2016-02-14
1052,Nour Adel,Finance,Software Engineer,Assiut,Full-Time,9,10342.0,5,2017-06-13
1053,Mona Salem,Marketing,Finance Analyst,Mansoura,Full-Time,7,21389.0,1,2016-05-29
1054,Mohamed Nasser,Sales,Marketing Manager,Mansoura,Part-Time,13,28873.0,5,2023-10-04
1055,Hassan Mahmoud,IT,HR Specialist,Cairo,Full-Time,1,,3,2017-03-19
1056,Ahmed Mahmoud,IT,HR Specialist,Tanta,Part-Time,10,19043.0,3,2017-05-23
1057,Omar Mahmoud,IT,IT Support,Mansoura,Part-Time,12,29579.0,1,2015-01-14
1058,Ahmed Salem,IT,Finance Analyst,Cairo,Part-Time,4,27350.0,4,2017-08-28
1059,Yasmine Adel,Finance,IT Support,Mansoura,Contract,6,13837.0,2,2023-04-14
1060,Nour Fathy,Marketing,Sales Representative,Tanta,Contract,7,5117.0,3,2023-05-20
1061,Yasmine Mostafa,Operations,Data Analyst,Assiut,Contract,0,18917.0,3,2023-06-11
1062,Mohamed Adel,HR,Project Manager,Giza,Contract,5,23935.0,4,2020-11-04
1063,Ahmed Ibrahim,Finance,Sales Representative,Tanta,Full-Time,0,19309.0,4,2024-11-04
1064,Laila Salem,Finance,Data Analyst,Alexandria,Full-Time,1,18234.0,5,2023-02-04
1065,Nour Adel,Operations,Marketing Manager,Mansoura,Contract,14,10560.0,5,2019-04-10
1066,Laila Adel,Operations,IT Support,Mansoura,Full-Time,0,25673.0,2,2018-08-17
1067,Mohamed Khaled,HR,Marketing Manager,Assiut,Full-Time,10,5846.0,2,2018-06-20
1068,Sara Mostafa,HR,Marketing Manager,Alexandria,Part-Time,4,15954.0,1,2020-12-09
1069,Ali Salem,Operations,Data Analyst,Assiut,Part-Time,9,18703.0,5,2023-10-24
1070,Hassan Ibrahim,IT,Finance Analyst,Alexandria,Part-Time,14,20385.0,3,2024-12-17
1071,Yasmine Adel,Finance,Data Analyst,Giza,Part-Time,8,18746.0,5,2017-01-19
1072,Ali Adel,Sales,Operations Coordinator,Mansoura,Full-Time,5,27700.0,3,2024-05-20
1073,Ahmed Hassan,HR,HR Specialist,Mansoura,Contract,10,11469.0,4,2016-11-15
1074,Ali Fathy,HR,HR Specialist,Giza,Full-Time,10,14333.0,5,2020-04-11
1075,Laila Fathy,Operations,Sales Representative,Cairo,Full-Time,0,21608.0,4,2021-06-14
1076,Mohamed Adel,Marketing,HR Specialist,Assiut,Full-Time,12,17819.0,2,2016-11-25
1077,Hassan Nasser,Sales,Data Analyst,Giza,Part-Time,0,9208.0,2,2021-05-24
1078,Ali Salem,Sales,Admin Coordinator,Assiut,Part-Time,1,11283.0,1,2015-11-03
1079,Ahmed Mahmoud,HR,IT Support,Tanta,Part-Time,8,7048.0,5,2020-06-12
1080,Yasmine Nasser,IT,Data Analyst,Mansoura,Contract,2,11233.0,4,2023-02-09
1081,Hassan Nasser,Marketing,Data Analyst,Assiut,Full-Time,14,17941.0,3,2016-10-23
1082,Ali Ibrahim,Sales,Project Manager,Alexandria,Contract,0,17607.0,2,2016-07-02
1083,Ahmed Hassan,HR,IT Support,Assiut,Part-Time,4,14765.0,2,2024-05-16
1084,Yasmine Ibrahim,Sales,Operations Coordinator,Tanta,Contract,6,6828.0,3,2015-11-08
1085,Nour Ali,Marketing,HR Specialist,Mansoura,Full-Time,5,6917.0,4,2022-12-30
1086,Mohamed Hassan,Marketing,IT Support,Giza,Full-Time,11,25618.0,4,2017-12-18
1087,Omar Hassan,Finance,HR Specialist,Tanta,Part-Time,0,11988.0,5,2023-02-19
1088,Mona Hassan,Operations,Sales Representative,Mansoura,Part-Time,4,23410.0,5,2019-10-04
1089,Ahmed Ali,Operations,IT Support,Assiut,Contract,14,19594.0,1,2017-01-24
1090,Sara Khaled,HR,HR Specialist,Cairo,Part-Time,4,25128.0,2,2015-02-04
1091,Nour Salem,Marketing,Operations Coordinator,Cairo,Part-Time,5,17977.0,5,2016-03-20
1092,Ahmed Hassan,Finance,Software Engineer,Alexandria,Full-Time,2,5009.0,4,2020-11-10
1093,Mohamed Ali,Finance,Marketing Manager,Mansoura,Part-Time,4,21644.0,3,2020-06-05
1094,Omar Mostafa,Sales,Marketing Manager,Cairo,Part-Time,6,27422.0,4,2018-05-15
1095,Hassan Adel,Sales,Operations Coordinator,Giza,Full-Time,4,14865.0,2,2015-12-19
1096,Laila Adel,Finance,Project Manager,Mansoura,Full-Time,4,7219.0,4,2017-06-21
1097,Mona Hassan,Sales,Software Engineer,Giza,Contract,4,12041.0,1,2018-09-17
1098,Hassan Nasser,Marketing,Sales Representative,Giza,Part-Time,9,23444.0,2,2022-12-19
1099,Omar Ibrahim,IT,Operations Coordinator,Cairo,Full-Time,9,10287.0,3,2019-10-15
1100,Sara Khaled,Marketing,Marketing Manager,Mansoura,Contract,2,6619.0,1,2015-06-08
1101,Hassan Hassan,Finance,Marketing Manager,Assiut,Contract,0,13512.0,2,2020-05-31
1102,Ali Khaled,Finance,Marketing Manager,Tanta,Part-Time,4,6342.0,3,2017-08-14
1103,Mohamed Ibrahim,Marketing,Finance Analyst,Cairo,Part-Time,13,15568.0,1,2020-09-02
1104,Laila Mahmoud,Sales,Operations Coordinator,Cairo,Contract,8,24216.0,1,2016-02-08
1105,Yasmine Mahmoud,Sales,Data Analyst,Assiut,Full-Time,13,24208.0,2,2022-10-23
1106,Mohamed Ibrahim,Operations,Sales Representative,Mansoura,Contract,0,23378.0,5,2016-05-30
1107,Nour Ibrahim,Finance,Marketing Manager,Mansoura,Part-Time,2,19231.0,1,2022-08-11
1108,Ali Hassan,HR,HR Specialist,Giza,Full-Time,12,8490.0,1,2018-10-19
1109,Mona Adel,Operations,Operations Coordinator,Assiut,Full-Time,12,14310.0,3,2024-06-15
1110,Sara Nasser,Sales,Finance Analyst,Assiut,Contract,3,12984.0,4,2022-01-23
1111,Ahmed Fathy,Marketing,Operations Coordinator,Mansoura,Part-Time,13,22988.0,2,2017-08-13
1112,Ali Ali,Sales,Sales Representative,Giza,Contract,0,,2,2021-01-08
1113,Nour Mostafa,Marketing,Finance Analyst,Cairo,Contract,0,5235.0,5,2024-12-12
1114,Mohamed Adel,Operations,Sales Representative,Alexandria,Contract,7,15161.0,5,2019-09-09
1115,Yasmine Fathy,Finance,Operations Coordinator,Tanta,Full-Time,1,6908.0,2,2023-03-14
1116,Laila Hassan,Sales,Data Analyst,Cairo,Full-Time,11,13567.0,5,2016-08-30
1117,Sara Hassan,Marketing,Sales Representative,Mansoura,Part-Time,14,,3,2021-10-03
1118,Omar Salem,Finance,Finance Analyst,Tanta,Part-Time,7,10256.0,2,2018-06-27
1119,Nour Fathy,HR,Finance Analyst,Alexandria,Contract,6,24019.0,5,2023-09-24
1120,Ali Mahmoud,Marketing,Sales Representative,Alexandria,Contract,9,13162.0,2,2022-12-23
1121,Mohamed Mahmoud,Operations,Admin Coordinator,Giza,Contract,9,23944.0,4,2019-03-16
1122,Laila Nasser,HR,Operations Coordinator,Tanta,Part-Time,1,10415.0,1,2022-03-10
1123,Hassan Nasser,HR,Admin Coordinator,Giza,Full-Time,5,8391.0,2,2021-07-10
1124,Ahmed Nasser,IT,Project Manager,Cairo,Full-Time,5,16157.0,1,2018-12-12
1125,Laila Hassan,Sales,Operations Coordinator,Assiut,Contract,2,10951.0,5,2023-02-27
1126,Mona Ibrahim,Marketing,Sales Representative,Assiut,Contract,10,,1,2019-12-03
1127,Hassan Nasser,HR,Software Engineer,Assiut,Contract,1,13007.0,2,2015-10-22
1128,Laila Mahmoud,IT,Sales Representative,Tanta,Contract,11,14064.0,4,2017-01-24
1129,Ali Mahmoud,Operations,Admin Coordinator,Assiut,Part-Time,0,27797.0,5,2018-10-26
1130,Ali Ali,Finance,Data Analyst,Cairo,Full-Time,5,,2,2015-07-05
1131,Sara Ali,Marketing,Sales Representative,Giza,Contract,11,26204.0,5,2018-06-23
1132,Hassan Mahmoud,HR,Sales Representative,Tanta,Part-Time,4,20524.0,3,2016-09-28
1133,Ali Ibrahim,Sales,Data Analyst,Giza,Contract,13,24282.0,1,2018-07-15
1134,Ahmed Ibrahim,IT,Sales Representative,Tanta,Contract,13,28930.0,3,2024-01-22
1135,Ahmed Salem,HR,Marketing Manager,Giza,Full-Time,10,5077.0,2,2016-06-13
1136,Laila Nasser,Sales,Software Engineer,Alexandria,Contract,8,12577.0,4,2024-12-02
1137,Mona Adel,HR,HR Specialist,Giza,Full-Time,0,25611.0,5,2020-08-30
1138,Mohamed Hassan,Marketing,Software Engineer,Assiut,Full-Time,14,21984.0,1,2023-02-06
1139,Ahmed Mahmoud,Marketing,Sales Representative,Alexandria,Full-Time,14,19060.0,5,2022-12-24
1140,Hassan Adel,Marketing,Marketing Manager,Giza,Part-Time,6,22449.0,2,2017-03-04
1141,Hassan Khaled,Operations,Operations Coordinator,Tanta,Part-Time,14,23520.0,5,2024-10-31
1142,Hassan Mahmoud,Operations,Sales Representative,Tanta,Full-Time,4,15535.0,1,2020-11-17
1143,Hassan Nasser,IT,Admin Coordinator,Tanta,Contract,4,14510.0,2,2022-08-31
1144,Sara Salem,Marketing,Marketing Manager,Mansoura,Full-Time,13,11943.0,5,2016-04-22
1145,Ahmed Hassan,Sales,Data Analyst,Cairo,Contract,1,16954.0,4,2019-06-11
1146,Omar Mahmoud,HR,Marketing Manager,Tanta,Full-Time,10,12804.0,2,2024-03-23
1147,Laila Mahmoud,Finance,Data Analyst,Alexandria,Contract,2,11565.0,2,2017-07-28
1148,Ahmed Hassan,Sales,Project Manager,Tanta,Part-Time,6,10984.0,4,2016-06-09
1149,Omar Khaled,Operations,HR Specialist,Mansoura,Contract,5,26526.0,3,2021-07-09
1150,Mohamed Fathy,Operations,IT Support,Assiut,Full-Time,11,9670.0,1,2015-01-02
1151,Omar Nasser,Sales,Marketing Manager,Alexandria,Part-Time,1,23574.0,3,2016-01-10
1152,Ahmed Salem,Operations,Finance Analyst,Mansoura,Contract,5,14184.0,5,2021-05-29
1153,Mohamed Hassan,Marketing,Admin Coordinator,Assiut,Contract,1,24096.0,4,2022-11-24
1154,Laila Salem,IT,Sales Representative,Alexandria,Contract,1,7192.0,3,2023-05-11
1155,Nour Hassan,HR,Admin Coordinator,Giza,Contract,1,6248.0,2,2016-07-06
1156,Mohamed Ali,IT,Software Engineer,Cairo,Contract,13,16246.0,5,2021-06-23
1157,Ali Mostafa,HR,IT Support,Cairo,Part-Time,14,17790.0,5,2019-03-06
1158,Hassan Mostafa,HR,Software Engineer,Mansoura,Part-Time,10,25417.0,3,2020-01-26
1159,Mohamed Nasser,IT,Project Manager,Assiut,Part-Time,2,23381.0,3,2016-01-16
1160,Mona Ali,Sales,IT Support,Cairo,Part-Time,14,8687.0,4,2019-07-05
1161,Hassan Adel,HR,IT Support,Assiut,Full-Time,1,9018.0,1,2015-01-14
1162,Sara Mostafa,IT,Software Engineer,Assiut,Part-Time,3,16302.0,3,2016-05-18
1163,Sara Mostafa,HR,Data Analyst,Mansoura,Contract,8,6970.0,3,2021-03-28
1164,Ahmed Nasser,Finance,Software Engineer,Mansoura,Contract,5,13389.0,2,2020-07-01
1165,Ahmed Fathy,Sales,Admin Coordinator,Mansoura,Part-Time,0,27149.0,5,2023-08-22
1166,Hassan Adel,Marketing,Data Analyst,Cairo,Contract,7,22586.0,1,2015-05-10
1167,Yasmine Adel,HR,Admin Coordinator,Mansoura,Part-Time,14,29519.0,2,2017-04-17
1168,Yasmine Mahmoud,Finance,Project Manager,Cairo,Contract,11,26951.0,4,2023-10-22
1169,Sara Fathy,Marketing,Sales Representative,Mansoura,Full-Time,13,29051.0,4,2023-01-17
1170,Mona Mostafa,Marketing,Operations Coordinator,Tanta,Full-Time,6,20374.0,3,2020-08-02
1171,Nour Fathy,HR,Data Analyst,Assiut,Part-Time,9,27126.0,3,2015-01-28
1172,Laila Ibrahim,IT,Project Manager,Mansoura,Part-Time,2,10788.0,4,2020-10-14
1173,Ahmed Nasser,HR,Finance Analyst,Alexandria,Part-Time,0,10408.0,3,2023-11-09
1174,Mohamed Adel,Finance,Project Manager,Assiut,Contract,4,,1,2018-06-06
1175,Sara Ali,Marketing,Software Engineer,Assiut,Part-Time,12,,3,2015-09-18
1176,Nour Khaled,HR,Software Engineer,Mansoura,Full-Time,3,5419.0,5,2020-08-08
1177,Mohamed Fathy,IT,Operations Coordinator,Giza,Contract,9,23588.0,3,2019-01-12
1178,Yasmine Khaled,HR,Project Manager,Mansoura,Part-Time,7,15789.0,2,2018-12-18
1179,Yasmine Mostafa,Sales,HR Specialist,Assiut,Contract,0,6120.0,1,2016-04-04
1180,Hassan Hassan,IT,Sales Representative,Alexandria,Contract,9,16260.0,2,2015-10-28
1181,Laila Mostafa,Finance,Software Engineer,Assiut,Part-Time,0,22334.0,2,2023-02-14
1182,Hassan Khaled,Marketing,Operations Coordinator,Alexandria,Contract,11,7336.0,5,2024-03-28
1183,Omar Hassan,HR,Sales Representative,Cairo,Full-Time,3,10373.0,1,2021-05-23
1184,Mona Salem,IT,Project Manager,Tanta,Full-Time,7,7243.0,1,2024-06-28
1185,Omar Adel,Sales,Project Manager,Assiut,Contract,4,24029.0,1,2023-06-09
1186,Laila Khaled,IT,IT Support,Mansoura,Part-Time,1,9612.0,1,2016-09-21
1187,Laila Mahmoud,Operations,Operations Coordinator,Cairo,Contract,5,18946.0,1,2015-09-27
1188,Nour Nasser,Sales,Software Engineer,Tanta,Full-Time,4,23249.0,5,2022-03-24
1189,Laila Ali,Finance,HR Specialist,Mansoura,Contract,1,16104.0,3,2020-06-16
1190,Yasmine Mahmoud,Marketing,Project Manager,Giza,Contract,12,,2,2019-06-17
1191,Ahmed Nasser,Finance,HR Specialist,Mansoura,Full-Time,13,27412.0,1,2019-12-07
1192,Mohamed Mostafa,HR,Project Manager,Alexandria,Contract,10,28710.0,3,2022-12-01
1193,Nour Mostafa,IT,Software Engineer,Alexandria,Contract,10,11371.0,3,2017-05-11
1194,Omar Mostafa,Operations,Sales Representative,Giza,Part-Time,10,11359.0,2,2024-05-25
1195,Omar Adel,Sales,Marketing Manager,Cairo,Part-Time,2,12863.0,5,2018-07-04
1196,Ali Salem,Sales,Sales Representative,Tanta,Full-Time,14,8228.0,4,2020-12-20
1197,Ahmed Mostafa,IT,Project Manager,Mansoura,Full-Time,8,25103.0,4,2024-03-01
1198,Yasmine Hassan,Operations,Admin Coordinator,Alexandria,Full-Time,6,19382.0,3,2019-12-05
1199,Sara Khaled,IT,Marketing Manager,Cairo,Part-Time,6,23755.0,2,2019-09-03
1200,Ali Nasser,HR,Marketing Manager,Giza,Full-Time,14,,4,2023-04-08
1201,Omar Hassan,Finance,HR Specialist,Assiut,Full-Time,10,,3,2022-01-04
1202,Nour Salem,Sales,Operations Coordinator,Alexandria,Full-Time,5,25609.0,5,2021-06-18
1203,Hassan Adel,HR,HR Specialist,Giza,Part-Time,7,20770.0,4,2016-07-29
1204,Mohamed Mostafa,Finance,HR Specialist,Mansoura,Contract,3,21478.0,3,2023-01-12
1205,Mohamed Salem,HR,Admin Coordinator,Tanta,Full-Time,7,7674.0,3,2020-06-26
1206,Hassan Fathy,Operations,Sales Representative,Alexandria,Contract,3,11898.0,1,2018-07-31
1207,Omar Hassan,Sales,Sales Representative,Alexandria,Full-Time,7,15147.0,5,2023-09-28
1208,Laila Salem,IT,Finance Analyst,Mansoura,Contract,8,5793.0,1,2023-09-14
1209,Yasmine Mostafa,IT,Project Manager,Assiut,Part-Time,2,7116.0,2,2020-05-10
1210,Omar Adel,Finance,Admin Coordinator,Cairo,Part-Time,2,10779.0,1,2022-06-27
1211,Laila Hassan,Marketing,Finance Analyst,Tanta,Full-Time,10,17298.0,1,2020-07-13
1212,Omar Adel,Operations,Software Engineer,Alexandria,Contract,12,19153.0,4,2023-12-20
1213,Yasmine Mostafa,Finance,Project Manager,Tanta,Part-Time,1,16111.0,3,2021-01-21
1214,Hassan Salem,Marketing,Project Manager,Alexandria,Full-Time,12,15789.0,5,2021-06-10
1215,Laila Ali,HR,IT Support,Tanta,Full-Time,9,16397.0,1,2024-10-08
1216,Laila Mostafa,Operations,IT Support,Giza,Part-Time,2,17999.0,5,2019-07-14
1217,Yasmine Mahmoud,HR,Data Analyst,Alexandria,Part-Time,2,27550.0,1,2019-04-29
1218,Yasmine Hassan,Sales,Data Analyst,Tanta,Full-Time,4,5814.0,2,2020-01-22
1219,Mona Salem,Operations,HR Specialist,Cairo,Contract,4,21729.0,1,2021-01-12
1220,Laila Nasser,Marketing,Software Engineer,Giza,Contract,1,15541.0,4,2018-10-22
1221,Nour Ali,Sales,Marketing Manager,Giza,Contract,11,29938.0,3,2019-10-09
1222,Ahmed Ibrahim,IT,Marketing Manager,Cairo,Full-Time,9,7443.0,2,2020-04-09
1223,Mona Ali,Marketing,IT Support,Tanta,Part-Time,12,15457.0,1,2016-09-11
1224,Mohamed Hassan,Finance,IT Support,Mansoura,Full-Time,5,15380.0,5,2018-06-28
1225,Ahmed Mahmoud,IT,IT Support,Cairo,Part-Time,4,12783.0,2,2017-08-14
1226,Omar Mahmoud,IT,Admin Coordinator,Tanta,Contract,5,16473.0,2,2020-04-23
1227,Ahmed Hassan,Finance,Operations Coordinator,Cairo,Contract,0,22368.0,1,2021-07-09
1228,Mona Mostafa,Operations,Data Analyst,Cairo,Part-Time,4,20328.0,2,2017-08-26
1229,Sara Mahmoud,IT,Admin Coordinator,Alexandria,Part-Time,8,29174.0,5,2022-01-02
1230,Sara Mahmoud,Marketing,Sales Representative,Tanta,Full-Time,11,,2,2018-08-09
1231,Nour Hassan,Sales,Marketing Manager,Mansoura,Contract,9,24915.0,5,2017-11-09
1232,Yasmine Nasser,IT,Project Manager,Alexandria,Full-Time,13,12147.0,1,2015-10-09
1233,Yasmine Mostafa,Marketing,Data Analyst,Cairo,Full-Time,1,9451.0,3,2022-10-15
1234,Yasmine Ali,HR,Finance Analyst,Assiut,Full-Time,0,,2,2023-05-31
1235,Mohamed Fathy,Marketing,Sales Representative,Cairo,Contract,13,18635.0,3,2020-12-06
1236,Nour Ibrahim,Sales,Data Analyst,Cairo,Full-Time,9,25260.0,5,2017-11-24
1237,Yasmine Salem,Marketing,Admin Coordinator,Tanta,Full-Time,12,10959.0,2,2015-07-17
1238,Sara Nasser,Finance,Software Engineer,Tanta,Full-Time,10,5126.0,4,2021-12-07
1239,Laila Fathy,Sales,Project Manager,Alexandria,Full-Time,8,24561.0,3,2017-12-18
1240,Omar Fathy,Operations,Data Analyst,Mansoura,Full-Time,9,13795.0,2,2022-11-24
1241,Laila Mostafa,HR,Operations Coordinator,Alexandria,Full-Time,8,16641.0,3,2018-03-30
1242,Omar Fathy,Finance,IT Support,Giza,Contract,14,27408.0,2,2017-10-05
1243,Mona Mahmoud,Operations,IT Support,Cairo,Full-Time,8,26493.0,1,2022-07-01
1244,Ahmed Mahmoud,Marketing,Project Manager,Assiut,Part-Time,5,25530.0,3,2018-05-14
1245,Laila Ali,Sales,Admin Coordinator,Cairo,Full-Time,14,12196.0,4,2017-11-01
1246,Ahmed Adel,HR,IT Support,Cairo,Full-Time,7,16559.0,4,2016-05-04
1247,Mona Adel,Finance,Data Analyst,Alexandria,Contract,13,8368.0,5,2015-10-03
1248,Omar Hassan,Operations,Finance Analyst,Assiut,Contract,10,8797.0,2,2022-07-03
1249,Nour Adel,Operations,Marketing Manager,Assiut,Part-Time,14,20114.0,3,2021-04-08
1250,Ali Mahmoud,HR,Marketing Manager,Assiut,Part-Time,12,18718.0,5,2018-05-24
1251,Ali Hassan,Marketing,Sales Representative,Alexandria,Contract,0,6792.0,3,2018-06-28
1252,Ahmed Ibrahim,HR,HR Specialist,Cairo,Contract,9,16053.0,2,2015-05-06
1253,Ali Khaled,Operations,Software Engineer,Alexandria,Full-Time,3,27116.0,4,2015-08-05
1254,Mohamed Hassan,IT,Project Manager,Tanta,Contract,0,8476.0,1,2024-03-31
1255,Laila Fathy,Finance,Sales Representative,Tanta,Part-Time,7,8417.0,4,2018-04-23
1256,Mohamed Fathy,HR,HR Specialist,Alexandria,Full-Time,0,6645.0,5,2023-07-08
1257,Nour Ibrahim,Operations,Admin Coordinator,Assiut,Part-Time,2,19755.0,1,2018-05-31
1258,Mohamed Mostafa,Marketing,Operations Coordinator,Cairo,Full-Time,12,24414.0,5,2023-11-30
1259,Omar Salem,Operations,Operations Coordinator,Alexandria,Contract,3,24256.0,2,2021-12-17
1260,Mohamed Fathy,Marketing,Software Engineer,Alexandria,Part-Time,14,8072.0,1,2021-10-10
1261,Laila Salem,HR,IT Support,Alexandria,Full-Time,14,6854.0,5,2023-11-24
1262,Laila Salem,Marketing,Data Analyst,Giza,Full-Time,14,25405.0,2,2017-07-07
1263,Nour Fathy,Sales,Sales Representative,Tanta,Contract,7,9662.0,4,2024-07-31
1264,Nour Salem,Sales,Sales Representative,Assiut,Contract,5,11514.0,2,2018-08-10
1265,Yasmine Mostafa,Sales,Project Manager,Mansoura,Contract,13,26415.0,3,2021-01-07
1266,Nour Mostafa,IT,Project Manager,Assiut,Part-Time,9,7708.0,2,2021-08-28
1267,Omar Mahmoud,HR,Operations Coordinator,Mansoura,Full-Time,11,16694.0,2,2019-07-20
1268,Nour Ali,Operations,Operations Coordinator,Giza,Contract,6,28496.0,3,2015-11-04
1269,Ali Mostafa,Operations,Finance Analyst,Alexandria,Part-Time,13,14524.0,5,2018-09-21
1270,Yasmine Hassan,IT,Finance Analyst,Giza,Part-Time,7,29777.0,5,2020-05-23
1271,Hassan Adel,Marketing,IT Support,Giza,Part-Time,1,,2,2022-08-25
1272,Mona Mostafa,IT,Finance Analyst,Cairo,Contract,12,11456.0,3,2017-06-10
1273,Ali Ali,Marketing,Data Analyst,Tanta,Contract,9,9212.0,3,2016-01-10
1274,Yasmine Ali,Marketing,Data Analyst,Mansoura,Full-Time,13,18224.0,4,2023-06-07
1275,Omar Salem,Finance,Sales Representative,Alexandria,Full-Time,10,12970.0,5,2020-07-26
1276,Hassan Mahmoud,Operations,Marketing Manager,Mansoura,Contract,7,21920.0,1,2018-09-26
1277,Mona Hassan,Sales,Data Analyst,Assiut,Part-Time,2,6625.0,5,2015-05-09
1278,Hassan Ibrahim,Marketing,HR Specialist,Mansoura,Part-Time,6,15314.0,5,2017-10-11
1279,Ahmed Adel,Finance,Operations Coordinator,Assiut,Part-Time,2,12973.0,4,2019-12-05
1280,Ali Ibrahim,Operations,Project Manager,Tanta,Full-Time,14,13577.0,1,2022-06-09
1281,Laila Khaled,Sales,Finance Analyst,Assiut,Part-Time,6,13070.0,4,2024-05-16
